date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2023-03-31,ABNB,0.06435643564356436,0.7356878809071835,0.022113022113022112,0.005844739734239185,-0.07343390948146668,-0.053928590352022576,14727000000,117000000,-5000000,0.7356878809071835,0.07927864921570586,4.268426842684269,0.10776125483805256,2.7834057834057835,168.52478632478633,43.38261826182618,49.69729048519219,14.906369306369307,0.36,0.3671590363487446,0.9560641709430117,0.9516187050359712,2.429882990633199,0.024605400933885125,4844600.0,-665098.333333333,-428617.6434266474,3.682142857142857,0.0010884312689030753,-0.21366386779605423,2.7479324587076923,1.0077961640835875,-0.27084745586457004,0.4021641118124437,371933900.0,0.003236796711172607,35.68000000000001,0.04801669149383159,4.593719392313062,138.4683249203051,91.7156750796949,62.93248280794673,,,,,,,,,,,,,,,
2023-06-30,ABNB,0.2616747181964573,0.7612327732678875,0.1284838900968571,0.030677742118180102,-0.01222390032093638,0.061510498875974595,16129000000,650000000,523000000,0.7612327732678875,0.04290164243911648,3.681159420289855,0.056358112716225435,3.188179482111089,31.300615384615384,32.76231884057971,89.52871287128713,16.086499308163667,5.666666666666667,5.555555555555555,1.3663366336633664,0.9561519561519561,-0.4272211720226843,0.023386056733948814,5713135.0,-2032026.666666667,-272174.36238457076,4.067857142857139,0.0007717564124294497,0.0827362128855583,3.2592248335681675,-1.0377012683308313,-0.48263047602253484,0.08188418031403008,397927600.0,0.0008192716101715902,9.700000000000003,-0.08158451597107441,2.9697755437990594,131.24829138919384,102.4817086108062,56.70378870401318,,,,,,,,,,,,,,,
2023-09-30,ABNB,1.2876067118045333,0.5744670926815616,0.47944755014797763,0.2040207099211717,0.1422174541723028,0.03879382063457526,12316000000,4374000000,1496000000,0.5744670926815616,0.061803255748868885,0.06064174271415955,0.1075836310490419,1.3499945193467062,5.019112940100595,25.850574035914043,66.27501886792453,9.625605612188973,6.696078431372549,6.729230769230769,1.3675523349436394,1.8033208143901958,0.45764576457645756,0.022226890040553036,10419259.1,-2037300.3666666662,746487.2734447066,3.754221428571429,0.0004109086383402411,-0.12020060000181064,1.6648621368805743,0.8310435003139416,-0.6792690081627357,0.07061485642946326,409162282.0,0.001049300338830994,9.050000000000011,-0.021089714142952576,3.1438047684812886,154.15159741742096,122.7065692492457,33.204828919167326,,,,,,,,,,,,,,,
2023-12-31,ABNB,-0.15734896302975654,0.604504722693146,-0.04274341702388242,-0.01690481956890288,-0.019956405909421167,-0.03800972215180587,12480000000,-349000000,-496000000,0.604504722693146,0.0030515863405182852,0.09242560865644725,0.005048076923076923,1.5284751990202081,-62.21871060171919,39.160198376916135,1378.687619047619,10.637761175750152,-0.08052708638360176,-0.0797896662094193,0.6529290550485722,0.8949906828894004,-0.9524528301886792,0.022688355726306484,5233413.3,-2240227.0999999996,-503959.9886511527,3.2764285714285677,0.0005620541594574489,-0.04529821930890233,0.734149158958069,0.7065131808491207,-0.579077733857569,0.06851895455615721,318980346.0,0.0014715976036971945,8.72999999999999,0.10329258892192494,3.094697528466213,147.82219574796696,109.91013758536636,53.084803889819554,,,,,,,,,,,,,,,
2024-03-31,ABNB,0.12324929971988796,0.6782002689815381,0.03343465045592705,0.01075926152341362,-0.06761217752781513,-0.18401391214736562,16641000000,264000000,101000000,0.6782002689815381,0.07837143905122876,0.08169934640522876,0.11555795925725618,2.1075227963525838,98.70270833333333,48.66015873015873,54.20179927197088,13.200362208713274,-0.7454545454545454,-0.7564469914040115,0.9657348963029756,0.9670545009185548,29.523809523809526,0.014845464735895058,4450409.35,-1587471.8166666664,-308064.744937649,3.7257142857142918,0.0004223084394525645,-0.17376124878735677,0.5037345877112412,0.46488992201288604,-0.5591513755611529,0.22665080309339694,300205789.0,0.003147976533066421,30.480000000000018,0.09711171075593672,8.108133019817899,172.87064094594015,130.47169238739312,50.11844859185204,,,,,,,,,,,,,,,
2024-06-30,ABNB,0.2019650655021834,0.6959726443768997,0.06935766058485379,0.02108662613981763,-0.01884498480243161,0.0500103971719692,18318000000,555000000,497000000,0.6959726443768997,0.03993161094224924,0.06368267831149928,0.05737525930778469,2.2891777055736067,43.37164414414414,35.038227802037845,91.6127973358706,12.032623094226443,2.1463414634146343,2.102272727272727,1.2829131652661065,1.0134245187436677,-0.45345813832553306,0.011058578997671178,3838398.8,-108334.16666666651,-150835.02557738777,2.625,0.0002934654045720346,-0.26168463649273066,3.045014701834824,-1.0677217370289043,-0.9215574591438573,-0.048387096774193596,237049930.0,-0.0011925547435335249,-7.710000000000008,-0.07785112877097089,-1.1293804609186395,166.0488134253185,138.75418657468148,41.89352887704011,,,,,,,,,,,,,,,
2024-09-30,ABNB,0.3665594855305466,0.6171748150820855,0.16116870876531575,0.0616994407360635,0.01307955980515966,0.18253438923133802,13684000000,1368000000,1525000000,0.6171748150820855,0.048619880930903844,1.7612540192926045,0.07877813504823152,1.6121583411875589,14.623009868421052,21.44081189710611,74.22737476808905,9.427086475023563,2.465909090909091,2.464864864864865,1.3580786026200873,1.060734816295926,0.025689819219790744,0.018606036806441885,4402423.35,-1091667.7666666666,-44982.65044321958,2.924999999999995,0.0006633308449373727,-0.05092458968203052,10.661222135071712,-2.1010598997760908,-0.6925556222545476,-0.1684590163934426,294159586.0,-0.003271887408004992,-25.689999999999998,0.043883752035357215,-5.905651680904711,154.71966075900136,101.52733924099866,48.5856644148064,,,,,,,,,,,,,,,
2024-12-31,ABNB,0.18588709677419354,0.598644973519729,0.05480266286257727,0.021995324204399064,-0.0002385610000477122,-0.047579348615288786,12547000000,461000000,430000000,0.598644973519729,0.022233885204446777,2.450806451612903,0.03714035227544433,1.4915596766524013,44.539723427331886,33.11743951612903,176.24731759656652,9.763581787922016,0.33640552995391704,0.3369883040935672,0.6645230439442658,0.9910461828463714,-0.5677179962894249,0.01810516756780952,4436096.5,-2176193.5166666666,-85484.66052289307,3.682857142857144,0.00042481588140927656,-0.3928253902010479,4.687641000586285,-1.2787382514982137,-0.7129802422054274,0.012013862148633056,269325451.0,0.0005942306717510171,1.5600000000000023,-0.08458490722520051,0.25157670458577286,141.63899610043097,128.82733723290238,55.243285063642894,,,,,,,,,,,,,,,
2020-03-31,ABBV,0.3492284487759601,1.081305716071448,-0.4059339177343223,0.0330047478590774,-0.008826851171613723,0.005152588032254268,98614000000,3010000000,3603000000,1.081305716071448,0.04183159903069113,0.9520826081912055,0.03868619060174012,-13.29925826028321,9.371876245847176,13.091703213829911,29.57729750982962,-15.217449763991906,1.0687830687830688,1.0746162084969653,0.990234375,0.9073666177190406,0.16488549618320603,0.05258898509514816,17168381.95,7932086.266666668,2354926.9595157,5.700000000000001,0.0011382865588105316,-0.20178318134625883,3.6806581587343694,-0.41012673051804105,-0.5059473683207538,-0.14103720405862463,752993984.0,-0.0018697876611374342,-12.510000000000005,-0.09047567450428007,-3.168909973975289,101.15337510499242,68.93729156167421,48.10907897663796,75.4,77.92,74.44,76.19,20481986.0,-5.006752194463201,2.575962187711006,2.02,4.033085752869683,2.4915597569209993,112837390000.0,0.00796054939869308,12549899.733333332,-0.11777597142214291,-0.001962932857035715
2020-06-30,ABBV,-0.07079136690647482,0.9014779642881027,-0.0501767745444656,-0.004935464455293252,-0.025593526382665686,-0.13065506105383695,134798000000,-738000000,1605000000,0.9014779642881027,0.020658061927372434,1.1906954436450838,0.022915770263653764,9.164944248028284,-54.66012722452575,15.477860486023983,52.23590015111687,10.970675521267337,-0.22277227722772278,-0.24518272425249169,1.209537069265576,-1.9835468644639245,-0.19030144167758845,0.016987262711190734,8482806.0,-2492618.716666667,-969399.6928087976,2.5564285714285697,0.0003389025291713356,-0.06413996566368001,0.9632180221039595,-0.281573363898833,-0.5472202778417109,0.33814910726454955,636307123.0,0.002708713945233532,24.810000000000002,0.11079019109628918,3.468880063723276,101.16887669448707,76.32945663884627,57.21453456357973,95.97,98.88,95.83,98.18,8112500.0,8.949312174047256,1.8795502655447356,-0.45,1.904497355505025,1.7718518527893397,161356695566.80002,0.004408088157330706,10605118.716666667,0.30198170878044317,0.005033028479674053
2020-09-30,ABBV,0.17888699426445512,0.8978151462695745,0.15114603798297316,0.015425642122429337,-0.023539476410396935,-0.03544096113591233,134332000000,2308000000,3300000000,0.8978151462695745,0.038965118532826276,0.921562548442102,0.04339993449066492,8.797118533071382,16.783655762564994,12.00951092853821,26.57748027444254,10.147132285527176,-2.888888888888889,-3.127371273712737,1.2376019184652278,1.0382104976883328,0.8873421819359015,0.012361085660951945,7505790.75,1243450.6833333336,-446976.2043441273,1.5521428571428575,0.00014283186376165343,-0.6084190260047788,0.5969890990316264,-0.06226628914550038,-1.4336648533332537,-0.1183694011071967,417953659.0,-0.0008661614085682112,-11.759999999999991,-0.006509946837939817,-0.995764975500407,101.47748457818552,86.1558487551478,36.984512818697674,87.0,88.44,86.81,87.59,8209345.0,8.631995477671001,3.295647258338044,1.3,1.8852459016393444,3.172979084228378,154946710000.0,0.008247401920044117,6965894.316666666,-0.12162495406868634,-0.002027082567811439
2020-12-31,ABBV,0.0025977774570645116,0.9130143127552884,0.0027531355154481493,0.0002390993922890446,-0.03199946866801714,0.05341247279943473,137468000000,36000000,4053000000,0.9130143127552884,0.03223856806030618,0.8754510030307404,0.03531003579014753,10.513000917711839,1316.3079861111112,13.677900851493723,39.04992789451998,14.495897063322117,0.015692307692307693,0.01559792027729636,1.0740970392187257,0.8563195808775377,-0.16740994854202407,0.012428281593476819,6502173.0,-1982547.333333333,-583488.6306756614,1.9657142857142875,0.00031525134075942383,-0.31529606709591795,3.9556352877903547,1.4951159621976786,-0.6343013580818266,0.24752590522761678,487839440.0,0.0029413413655867693,21.260000000000005,0.08692236706849821,3.958477030338827,114.54463200596058,78.89403466070613,64.11248460231532,105.26,107.28,104.85,107.15,6148110.0,7.391746749576032,2.74392312040701,0.0204,0.5963821368004523,2.586206896551724,189548350000.0,0.009483558189412206,8130657.333333333,0.23068506077799167,0.003844751012966528
2021-03-31,ABBV,0.27309761721752496,0.9087514368675291,0.2591539022611233,0.02360781655935841,-0.008797283738978479,0.014171886607868167,136768000000,3553000000,4173000000,0.9087514368675291,0.03240510029833689,0.9884704073789393,0.03565892606457651,9.975784099197666,13.470389811426964,14.714925441967717,39.25388148451917,13.963616338439095,98.0392156862745,98.69444444444444,0.9388079087891471,1.0484857754665036,0.004738360115368767,0.016763558390254524,7530732.15,1567330.8833333338,-76023.37842143606,1.8871428571428583,0.0002522166983562527,-0.24887605622253486,3.0266194313341717,-1.0473057147346414,-0.9157325667960979,0.026657812351769304,448840147.0,0.00041714850627228017,2.8100000000000023,-0.004916489870626872,1.4239521523619345,112.26850491140036,101.70849508859962,55.55542144749031,106.88,109.18,106.8,108.22,9048000.0,7.750141322781232,2.7569248162803843,2.0,1.295647258338044,2.6506500847936687,191441180000.0,0.005877219040267703,7480669.116666666,0.033835263570349494,0.0005639210595058249
2021-06-30,ABBV,0.05487499104520381,0.9148893033817209,0.06094359137560665,0.005176655042845943,-0.027870137593598788,-0.00019252054674889774,135378000000,766000000,4538000000,0.9148893033817209,0.033046792636444736,0.9527903144924421,0.036121083189292205,10.770785265335348,65.03268929503916,14.274672970843184,40.74849897750511,15.853302569814623,0.21,0.2155924570785252,1.072943889315911,0.9167760758570387,0.002665573098216134,0.00924985865747267,5519349.9,-1409914.6833333336,-338882.9290444283,1.472142857142858,9.745025648455786e-05,-0.4774464469361189,0.24534604438422325,0.06773023951997832,-1.412940853150146,0.06889352818371612,387165101.0,0.0009199283254042179,7.260000000000005,-0.015322950725635165,1.8646067715514079,119.13750694876744,106.70449305123257,52.826883757050126,112.21,112.92,111.63,112.64,5042837.0,7.105144149236857,2.764273600904466,0.42,0.4183154324477106,2.654041831543245,199260160000.0,0.010212666494078452,6452751.683333334,0.06953160967225214,0.0011588601612042024
2021-09-30,ABBV,0.22165667270952447,0.9087922718295288,0.23461254612546126,0.02135592309449274,-0.03194991199666797,0.017926355616282863,135281000000,3179000000,4696000000,0.9087922718295288,0.05330583509116071,0.8628503695439966,0.058655687051396725,9.983837638376384,15.014933941491035,13.312641193696834,24.061739130434784,14.090767527675277,4.238095238095238,4.150130548302872,1.027437495522602,1.0780491685893865,0.6226993865030674,0.011270111919286412,7979127.35,794849.1333333338,345136.36089316104,1.8485714285714252,0.00017355870490541408,-0.6163894146314935,12.133224918267446,-2.713351407476071,-1.2400828540991105,-0.0760599571734475,425591332.0,-0.0009324492898354908,-8.879999999999995,-0.019801525092415173,-1.5405152881487254,123.7331014061519,104.63589859384813,36.146112671663055,109.2,110.42,107.78,107.87,7888038.0,7.655367231638418,4.483050847457627,1.78,0.903954802259887,4.36045197740113,190929900000.0,0.0054192975498649635,7093188.866666666,-0.07380517286882049,-0.0012300862144803415
2021-12-31,ABBV,0.27166465135026197,0.8946556654314163,0.26246105919003115,0.027598632352640092,-0.007036149840645879,0.015888427407381278,131093000000,4044000000,5479000000,0.8946556654314163,0.03463478219328597,0.8803573827757625,0.03871297475837764,8.50811266874351,14.84076409495549,16.12684401451028,47.30329064039409,15.58049065420561,1.2865168539325842,1.2720981440704624,1.0379305536187422,1.1371217712177122,-0.3604284814114682,0.009820259730371431,6923919.95,-2155731.2,-109911.55372064374,2.1221428571428578,0.000129497257933804,0.24651435760114104,2.235342117112973,0.7172672563861181,-1.0080756464337488,0.23856567874131004,367148232.0,0.002515250526333279,26.080000000000013,0.0689434785533738,5.272535458846562,135.78818572027225,101.6574809463944,71.44932144819083,136.04,136.21,135.3,135.4,3963406.0,8.690355329949238,2.862380146644106,2.29,1.7636773829667232,2.756909193457417,240064200000.0,0.002604664160738096,6119137.2,0.21812335404210204,0.003635389234035034
2022-03-31,ABBV,0.3316590338306988,0.8860841695121184,0.27574771233802126,0.03135234025319284,-0.0029187702061992445,-0.009100095874159941,126897000000,4490000000,4862000000,0.8860841695121184,0.03427111045939209,1.0500812527699808,0.03867703728220525,7.7932199226186825,15.985345768374165,21.2067373319545,58.495682559087214,17.63169010624578,1.1091703056768558,1.1102868447082097,0.9094451162165793,1.056788681204569,-0.03290640394088673,0.010194157073926869,6500774.45,796600.666666667,-228039.83653780818,2.6135714285714267,0.00010971350955223597,-0.11858236062327455,0.4964618530107682,-0.18932588998228309,-1.1473913118631656,0.1993933116306601,472409960.0,0.003350850083719825,26.950000000000017,0.056695623224088054,9.096148656788529,164.32022041945706,126.86611291387626,64.8623482066398,162.93,164.66,162.1,162.11,8670100.0,9.194240542066629,2.771315640880858,2.54,2.8814229249011856,2.6798418972332017,287096810000.0,0.003845104027974766,7873499.333333333,0.18532279915807615,0.003088713319301269
2022-06-30,ABBV,0.06336144826167456,0.8974201388403894,0.06305875929843718,0.006453144860531058,-0.028501389800678838,0.013356265018450997,128498000000,924000000,3564000000,0.8974201388403894,0.034954534661209895,1.0034286497977096,0.038950022568444646,8.769398757933528,73.34772727272727,18.589672906809298,54.16447552447553,18.5008667167133,0.2047244094488189,0.20579064587973275,1.0771901314817551,0.8998955966345268,0.019763651181744057,0.016333895813417335,6349823.55,-84674.33333333302,-249470.23598117102,3.489285714285716,0.00032147797038446156,-0.1527162170035656,1.6477258021208372,-0.7163045465798099,-0.8851659490313645,-0.05392550497251214,442450460.0,-0.0009758143579808864,-8.72999999999999,-0.016279146793852783,-0.02026049699142618,168.37883682483775,136.59816317516223,51.06068099161407,153.17,154.04,150.87,153.16,7289500.0,8.278531073446327,2.827683615819209,0.52,1.9864406779661017,2.7468926553672315,271093200000.0,0.004639445450051721,7374174.333333333,-0.04583283972635355,-0.0007638806621058924
2022-09-30,ABBV,0.2666081555495544,0.8865947284627631,0.2469050894085282,0.027942685299840793,-0.025848222182911728,-0.05310002626069821,125298000000,3949000000,4643000000,0.8865947284627631,0.05379090748275252,0.9394409937888198,0.06067135947900206,7.834062773540078,15.047221448467969,16.046847826086957,31.266233885819524,14.860942228335627,4.288461538461538,4.273809523809524,1.0157032160735102,1.0915170954753293,0.5188811188811189,0.01897564540352807,6051887.85,9861360.816666666,56662.60962648038,3.6228571428571406,0.00022551308215628253,-0.33674902511777405,3.1437146086661834,-1.0969758568390888,-1.1365088120156612,-0.11703947368421047,329858351.0,-0.0009793060072903481,-17.789999999999992,-0.005112498620374217,-2.005202018804084,153.12965860398023,132.5926747293531,49.9475407052629,142.2,142.32,134.09,134.21,15359000.0,9.031055900621118,4.292490118577075,2.23,2.7967250141163187,4.192546583850931,237685910000.0,0.005155669083807429,5497639.183333334,-0.11760508631385558,-0.001960084771897593
2022-12-31,ABBV,0.16354738443224653,0.8754583768596232,0.14332908311116263,0.017816361082093585,-0.035697561327041535,0.06327400771056224,121518000000,2473000000,5745000000,0.8754583768596232,0.05351392240913512,0.9809536406322333,0.06112674665481657,7.042888605540744,28.903901023386574,18.908629649053637,38.491840188925686,16.571078528071173,0.6278026905829596,0.626234489744239,1.0208614636780988,1.078779542328373,-0.022888713496448276,0.008721721573192863,4834087.0,-1520884.2000000002,-340857.2161999261,2.372857142857139,0.00015227237740915016,-0.5710449199642939,0.9868094505612113,-0.3083049624208426,-1.0558824555419892,0.1275378497174353,312077052.0,0.002313617372764032,18.28,0.07554029488992131,5.057833629534201,171.04953098492825,136.8281356817384,53.7786175352339,162.23,162.85,159.82,161.61,3680400.0,9.752533591958722,4.198552192017468,1.4,2.704075617475978,4.078157520921652,285917388923.34,0.0029239444744354583,5201284.2,0.12465132744623919,0.0020775221241039867
2023-03-31,ABBV,0.019550102249488752,0.9011252824354858,0.018005122796444176,0.0017763705553573551,-0.029388155547627543,-0.05027775805502954,121241000000,239000000,2918000000,0.9011252824354858,0.031164526102984896,1.2520245398773007,0.03458401035953184,9.133720054241374,295.0678870292887,23.07442944785276,67.27519675649893,21.250934156998646,0.09285714285714286,0.09664375252729479,0.8084782752463462,0.7693288512808624,-0.4355142703284868,0.012089674935180908,6954187.0,-1441158.0,177318.0357027799,2.5321428571428544,0.00015399002097553257,-0.3218404827559029,0.05051369322633818,-0.24564333285940737,-1.2471913255255245,-0.0263913495021076,383909880.0,1.0952077369008606e-05,-4.319999999999993,0.06330436653374205,0.9666271060344798,162.24466170998434,142.8453382900157,56.44969079999418,158.43,159.57,157.73,159.37,4957340.0,7.4994350282485875,2.3689265536723165,0.13,1.3519774011299435,2.2700564971751414,282084900000.0,0.0024839903686767187,6398498.0,-0.022185726550362772,-0.00036976210917271285
