date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2022-07-31,A,0.19150174621653085,0.5144028996566196,0.06462384600274995,0.03138115223197253,0.00028615032430370085,0.010784815848590257,5393000000,329000000,411000000,0.5144028996566196,0.03109500190766883,1.370779976717113,0.06044872983497126,1.05932036927912,30.21439209726444,23.14443538998836,121.969754601227,7.810280887841289,131.27,134.5,130.9,134.1,2214917,17.083892617449663,1.0939597315436242,1.1,0.4664429530201342,0.8187919463087249,39961800000.0,1.1956521739130435,1.2007299270072993,1.0690728064716863,0.9939476766887935,0.15194346289752647,0.0227743688242471,1363086.65,499077.78333333344,-159530.39358756086,3.6528571428571417,0.01323093173520733,1715839.2166666666,0.10997681817385119,0.0018329469695641865,0.0006317838947739172,0.05803872363784678,-0.020897547200142204,0.004673006337045975,-0.5281027319790156,0.09558823529411754,102950353.0,-0.0007691684237025598,11.699999999999989,-0.06456555469356096,-1.721848659216235,131.4581878124349,111.58214552089845,58.47094159531317
2022-10-31,A,0.1990265008112493,0.49629699962020507,0.06936852026390197,0.03494113178883403,-0.007595898214963919,0.0007571030749402574,5227000000,368000000,471000000,0.49629699962020507,0.04253703000379795,1.321254732287723,0.08570881959058733,0.985296889726673,27.82038043478261,22.147971876690104,91.40982142857142,7.719434495758717,137.69,138.93,137.35,138.35,1307634,17.9222972972973,1.5135135135135136,1.24,1.0945945945945945,1.277027027027027,40951600000.0,1.1272727272727272,1.1185410334346504,1.0762514551804423,1.0420349636613633,0.3742331288343559,0.02134132136434209,1283420.55,-102281.46666666656,-110657.43138982006,3.749285714285718,0.01149124051041119,1409915.4666666666,0.04860318748572656,0.0008100531247621094,0.0004686180058941773,-0.01217739424457611,1.0213444218601193,0.4774214597805216,-0.6604394701318123,0.03547638649801647,84594928.0,0.00017517902458141776,4.739999999999981,-0.05916830148465679,1.2199025268814694,140.6171449983781,121.0098550016219,54.795208448882754
2023-01-31,A,0.20045558086560364,0.4863082699880941,0.06275628454269923,0.032237384375858595,0.005128674787068413,0.003929970149474382,5310000000,352000000,426000000,0.4863082699880941,0.02710870958879018,1.4635535307517085,0.055743879472693034,0.9466928151185594,31.971363636363638,25.635353075170844,152.08,8.025615974326977,151.61,153.46,150.21,152.08,1995400,18.949324324324323,1.0,1.19,1.8277027027027026,0.7432432432432432,45015680000.0,0.9596774193548386,0.9565217391304348,0.9497025419145484,1.0573044297832235,-0.3392857142857143,0.018305557819012813,1269759.1,688280.2833333334,-67209.5374591623,3.3800000000000017,0.009798911502960672,1307119.7166666666,0.12944456068431998,0.0021574093447386663,0.0004224502776052885,-0.22109803842510348,4.096320708211334,1.5471751123371194,-0.6300388935431154,0.12426997856139574,78427183.0,0.001850245556560992,16.810000000000002,-0.006363971465122797,5.0017392838310855,162.17703808889593,139.56362857777071,45.31381769143089
2023-04-30,A,0.17588817705299942,0.4643254262416605,0.052240096869053794,0.027983691623424758,-0.008895478131949592,-0.013104914940107126,5011000000,302000000,383000000,0.4643254262416605,0.03687916975537435,1.4583576004659289,0.07942526441827978,0.8668050510292337,33.344105960264905,23.459336051252183,101.20522613065329,6.96759730150493,133.45,136.93,133.45,135.43,2032800,19.530405405405407,1.3445945945945945,1.02,2.364864864864865,1.152027027027027,40087280000.0,0.8571428571428572,0.8579545454545454,0.9777904328018223,1.0306650026742734,0.3445945945945945,0.01899509384327652,1518202.25,560148.9166666667,56306.82906346023,2.9185714285714295,0.013198324178513594,1472651.0833333333,-0.12918827081288065,-0.002153137846881344,0.0002861410361494915,-0.2362642730377349,0.9387779812032957,-0.6416300565157584,-1.0203602386687523,-0.12878739144419415,88359065.0,-0.0015003964929243274,-20.019999999999982,-0.0330238151565333,-2.737698623398302,154.46014540957427,126.82618792375908,41.44628322721862
2023-07-31,A,0.06638755980861244,0.479344262295082,0.019971212666426773,0.010398126463700235,-0.04224824355971897,-0.14460726258384354,5117000000,111000000,133000000,0.479344262295082,0.0526463700234192,1.4419856459330143,0.10982997850302911,0.9206549118387909,80.6314864864865,21.41171052631579,63.701743772242,6.441234256926951,124.38,124.45,121.22,121.77,2376273,18.904761904761905,1.91156462585034,0.38,1.510204081632653,1.6360544217687074,35800380000.0,0.37254901960784315,0.3675496688741722,0.9737914967967385,0.9614253589344404,0.4120603015075377,0.014480385976665932,1915666.45,180675.6499999999,124036.39310828317,3.1107142857142884,0.004365321909622829,2195597.35,-0.09447368204888462,-0.0015745613674814105,0.0002302193529386001,-0.29574993519822296,2.984576436322388,-1.0497283787727454,-1.0994237125743873,-0.09646063664020192,131735841.0,-0.0014722725350286847,-13.000000000000014,0.033102705587481296,-3.0825966974346244,132.2046392468439,111.97269408648948,54.295052222574974
2023-10-31,A,0.28139810426540285,0.45693579856917216,0.08126603934987169,0.044132676762984296,-0.003809346836383908,0.1485209415179482,4918000000,475000000,408000000,0.45693579856917216,0.04794202359936821,1.3755924170616114,0.10492069947132981,0.8414029084687767,15.886336842105264,17.881540284360188,58.4962015503876,5.164078699743371,103.0,104.2,101.94,103.37,2218807,20.017123287671232,1.7671232876712328,1.63,2.6780821917808217,1.4794520547945205,30184040000.0,4.289473684210526,4.2792792792792795,1.0095693779904307,1.0516372795969773,-0.08185053380782914,0.018046541623684353,2190170.7,231491.44999999995,110947.1771911378,3.144285714285715,0.00804854808754735,1987315.55,-0.19561506818763696,-0.0032602511364606163,0.00020323675089317905,-0.44746394092098357,-0.01744803001858233,-0.6360925156802129,-1.2883753940911151,-0.18291044186230337,119238933.0,-0.0019814446899322213,-23.14,-0.026164161508989148,-4.76240172410705,127.71288523275429,101.34511476724573,39.960550620533525
2024-01-31,A,0.20989143546441497,0.43478260869565216,0.05623787976729153,0.031786627694556084,-0.012513701132626964,0.008601838565278852,4760000000,348000000,400000000,0.43478260869565216,0.044300328827183044,1.4041013268998794,0.10189075630252101,0.7692307692307693,27.38455459770115,22.991133896260553,78.59649484536082,6.160197155785391,134.61,134.62,130.0,130.1,1101452,21.119453924914676,1.6552901023890785,1.19,3.621160409556314,1.348122866894198,38119300000.0,0.7300613496932515,0.7326315789473684,0.9822274881516587,1.058682634730539,-0.06007751937984496,0.018182606896213017,1439436.45,-698142.95,-205270.84840509668,2.7807142857142892,0.013449645596206726,1799594.95,0.23123245381902113,0.0038538742303170187,0.0003936592024400189,-0.4435016586798543,5.269485689732356,1.061937037437588,-0.5671683081898712,0.2453335885900258,107975697.0,0.002464601078027595,25.629999999999995,0.0372629779297482,3.9454154736212814,146.79467954334575,108.35732045665425,61.66560661146581
2024-04-30,A,0.1958041958041958,0.4275976418570376,0.04956549726424203,0.028371407516580693,-0.002302873986735446,-0.006480360302051347,4642000000,308000000,363000000,0.4275976418570376,0.03067428150331614,1.4297520661157024,0.07173632055148643,0.7470228516253621,32.5914935064935,25.526204704386522,120.57873873873872,6.461654328934663,138.6,139.65,136.97,137.04,1087383,21.208191126279864,1.136518771331058,1.05,3.720136518771331,0.7849829351535836,40152720000.0,0.8823529411764707,0.8850574712643678,0.9487334137515079,1.004201680672269,-0.3134020618556701,0.017717420463518097,1259594.75,-516973.53333333344,-146250.00588938268,3.4650000000000056,0.014759628404170761,1604356.5333333334,0.03705488855873895,0.0006175814759789825,0.00023450581397615168,-0.41736818462812,-0.3633562900014892,0.2534898534807104,-0.9461791271064828,0.030608407911558947,96261392.0,0.0008852789496462954,4.069999999999993,-0.03552857990877889,2.188227848804388,152.103334480177,128.1823321864897,56.60466630416143
2024-07-31,A,0.17870722433460076,0.4631684248817752,0.04777231915974928,0.025645689341578758,-0.015460167333575846,-0.0023579945806008196,5093000000,282000000,333000000,0.4631684248817752,0.0411058566751546,1.397338403041825,0.08874926369526802,0.8627816364560393,36.35283687943263,25.986058301647656,90.7212389380531,6.946637303066238,140.39,144.0,139.71,141.4,2582725,20.355172413793102,1.5586206896551724,0.97,2.6655172413793102,1.2413793103448276,41006000000.0,0.9238095238095237,0.9155844155844156,1.003178639542276,0.9499517219182492,0.3573573573573574,0.015585076151977587,1644745.65,454695.1166666667,12577.94467892265,3.605714285714285,0.0048468535675678555,2128029.8833333333,0.02491317308644303,0.0004152195514407172,0.0003641775982248287,0.06249896940142181,10.345369601715523,-1.9807411635161067,-0.7698693682076866,0.013983506633201987,127681793.0,-0.0012899072579902748,1.950000000000017,-0.0067157133069299935,-1.3185807625334576,154.3629925700685,119.50000742993149,45.483962097333794
2024-10-31,A,0.20634920634920634,0.5021104170184029,0.0595116988809766,0.029630254938375823,-0.010974168495694749,-0.0033183343280512867,5948000000,351000000,408000000,0.5021104170184029,0.04060442343407057,1.3497942386831276,0.0808675184936113,1.0084774499830451,26.91588319088319,22.21628453850676,78.56528066528067,6.407239742285521,130.67,131.44,129.86,130.31,1596089,20.337931034482757,1.6586206896551725,1.21,2.586206896551724,1.3379310344827586,37789900000.0,1.2474226804123711,1.2446808510638299,1.0779467680608366,0.9991529730645434,0.06415929203539816,0.01228011454781355,1348181.55,173297.31666666665,-94841.13237806107,2.767857142857145,0.0029192379701228734,1422791.6833333333,-0.0222115701418657,-0.0003701928356977617,0.0001840937584750967,-0.8232799494884275,3.6396351039570023,0.5987114416631816,-1.1407012696750927,-0.027246939384891054,85367501.0,0.00024521486645356916,-3.6500000000000057,0.007602339181286499,-0.535333683687071,148.40880025092733,130.6158664157393,48.28602032453196
2020-02-29,ACN,0.11082344799917067,0.5248007144343132,0.07979145681995173,0.03685413702417931,-0.0088319613842523,-0.019634351948952244,17582624000,1234740000,1488945000,0.5248007144343132,0.045686098408431616,0.7645240926607312,0.08705418485886976,1.136225588931635,23.30926535127638,10.332852626224195,75.2126260823668,7.439520959124666,180.26,183.2,175.3,180.59,5785220,24.274412424163426,2.401059627970341,1.94,18.616117000887485,2.1416498573726273,115123529199.34,0.9107981220657277,0.9099256577900142,0.9808562545965924,1.0202708645493963,0.9451259418155293,0.01821511453623019,2198137.5,3663724.9,172813.22811742825,4.42428571428571,0.015886515017878942,2121495.1,-0.09496967183761795,-0.0015828278639602991,0.00016669983015450693,-0.657651408279288,2.819935474209144,-1.3509918497005315,-1.2926578735394074,-0.09519515005761811,127289706.0,0.0009287690359134348,-19.0,0.01837912791426244,1.033019153329235,219.73809949127056,194.5192338420628,34.62186982337832
2020-05-31,ACN,0.11174305507853707,0.5298087397955331,0.07669261422978499,0.03503411085143162,-0.04316542288929738,0.019542938498843754,18573674000,1228202000,1712733000,0.5298087397955331,0.07819953374072901,0.7592911851686401,0.14759955407853073,1.1597958763393867,26.335126935797206,11.771070158748211,47.19351700557293,8.078838923118058,201.49,202.41,198.69,201.62,2535400,25.17440958229982,4.309490220361909,1.93,19.753094822976554,4.07372524908738,128259804908.8,0.9948453608247423,0.9947049581288369,0.9865188769380797,1.034897017297196,0.7910574720002927,0.019452176691091477,2093720.1,-725457.7000000002,-230378.9506536997,4.454285714285713,0.014792421654712416,3260857.7,0.12193013413211584,0.0020321689022019308,0.0019387034618518874,-0.02947757268758233,0.34463306137335875,0.4340576547053525,-0.29694739694309086,0.0675632743831409,195651462.0,0.00031289812382984117,12.759999999999991,0.1146112600536191,1.25385069701548,203.03764469446025,145.37502197220647,58.395380200930546
2020-08-31,ACN,0.11886449355996725,0.5280518600045044,0.07575205409371258,0.03473510982469049,-0.05038500247299028,-0.003512075028383188,19579420000,1287929000,1544703000,0.5280518600045044,0.08512011229768077,0.7241989610596726,0.16119650122424464,1.1516017443224882,29.615092512487106,14.08073189291343,48.34032583472692,8.9736163599849,243.3,243.54,239.1,239.93,2001139,26.737269610710626,4.963350905418145,2.03,19.461820353819622,4.666572106999351,152568545938.06,1.0518134715025906,1.0486296228144882,0.9858038695132197,1.061649721510476,0.15125775771065553,0.006480009534945164,1494772.6,102317.66666666674,-273304.90603142255,2.9564285714285705,0.010198873104886099,1898821.3333333333,0.14879413775636996,0.0024799022959394994,0.0002782456633728774,-0.3482386914391047,9.688397775901738,0.30672117686651235,-0.7569870256698272,0.15079859945321117,113929280.0,0.0030142774464179123,31.439999999999998,0.03922636883682906,11.423335478513252,245.00245583415614,197.3835441658439,73.70631685043615
2020-11-30,ACN,0.1275507909457299,0.5184993662249687,0.08378387268400454,0.03920413419865852,-0.0026802593926865495,0.013894662826646142,19842095000,1500276000,1890669000,0.5184993662249687,0.04188439359134507,0.7267111511169055,0.08078002852017391,1.1080944847907472,26.326936418928916,13.4320862536493,98.56890931523634,8.823090756333691,249.06,250.44,246.29,249.09,2441581,28.23160351390353,2.5270645858865843,2.37,20.93220707028414,2.3802583638783243,157990683451.38,1.1674876847290643,1.164874771823602,1.0855459914200576,1.0532057530975063,-0.49214925602018167,0.012678609365536272,1769129.15,514893.6166666667,-91810.20826378046,4.035000000000003,0.010016499162111316,1926687.3833333333,0.051065801048796655,0.000851096684146611,0.00032119573501826715,0.1582358231198779,3.520298880794619,-1.2910884359328325,-0.7954429861067958,0.04230479538036662,115601243.0,0.000765974955236004,10.110000000000014,0.03635698772217544,6.008706690987907,251.28366411562007,213.00333588437996,59.87191243828639
2021-02-28,ACN,0.11919623597538907,0.52876733685877,0.07870094358064908,0.03603462673789366,-0.02735653445116131,-0.03400767678341704,21142974000,1440859000,1653515000,0.52876733685877,0.06339116118905498,0.7218151698464402,0.11988479009622771,1.1548472153771676,28.487903028124197,13.582603247137172,64.77565218294242,8.968099395789618,255.24,255.85,249.81,250.9,2712845,28.78647845062936,3.98544810125404,2.27,22.069084679071963,3.839990749597976,159570889582.0,0.9578059071729957,0.9603959538111654,1.0277108377397566,1.022423476255914,0.5813887181854764,0.013243458665478219,1847261.75,747611.0833333333,-7612.190674147336,4.62071428571429,0.013053095494657177,1965233.9166666667,0.013660240687795588,0.00022767067812992647,0.00022064938176079855,-0.3484777199202182,6.548344541832659,1.504726920167878,-1.001685143291257,0.0072664498775543065,117914035.0,0.0007696493766478074,1.8100000000000023,-0.010748380204025465,4.503475347612692,265.77721237225165,243.6797876277483,46.68752624574882
2021-05-31,ACN,0.11681619023816336,0.5277384265319283,0.08010331468819608,0.03678172739894073,-0.02021902303636017,0.034642121098952816,22230920000,1549426000,2118656000,0.5277384265319283,0.0570007504353009,0.7142330683639184,0.1080094750914492,1.149309731841412,28.787439694222247,13.451356127159684,74.30440836375904,9.223877363575006,282.55,284.92,282.1,282.16,2005700,30.451402260527892,3.7801256504855694,2.44,23.621209618388384,3.5310528147965776,179229090946.48,1.0748898678414096,1.0753488023463782,1.0972582596556537,1.0565226389495712,-0.0526965295194225,0.011145074934990328,1954604.35,-102531.03333333321,37043.144891354255,4.248571428571426,0.011721330685905567,2108231.033333333,0.13692062259047288,0.0022820103765078814,0.0001261042887182477,-0.5666594286357076,4.278951419280791,0.9725613370139439,-1.1420660069438333,0.1423481781376519,126493862.0,0.0016614170465039102,35.160000000000025,0.009861199009289834,7.619997854792132,302.78042334425515,257.12390998907824,53.86194749861546
2021-08-31,ACN,0.10553826865874513,0.5345287409906507,0.07252295543609798,0.03280186098508835,-0.023628583233453022,0.0007601170192299,23078729000,1416248000,1958689000,0.5345287409906507,0.056430444218541376,0.7249427018609935,0.10557045840782653,1.1818111197959553,37.63929238110839,15.889543005769907,87.51579778325026,10.918850896005544,337.2,337.41,335.1,336.56,1641335,30.823756382928913,3.845705672860981,2.24,22.08007756416871,3.47273362932819,213226290224.64,0.918032786885246,0.9140468792959457,1.0117228138703893,1.0095863354123966,0.014693792557732843,0.007470097733977664,1457942.75,-130413.25,-142313.3529437557,3.817857142857146,0.01050673923916229,1771748.25,0.17823822292831193,0.002970637048805199,6.0631622898151546e-05,-0.29794388001299293,-0.3045553067788295,0.002507415883138188,-1.5586120168358208,0.1926716042382792,106304895.0,0.0023033308415290055,54.370000000000005,0.033647691084222275,13.264851496045083,344.22655283233223,276.78344716766776,69.76140586611345
2021-11-30,ACN,0.11967963174182047,0.5205774193107444,0.08799717430169085,0.04100823214918517,0.02885312914148115,-0.004271540754353598,22736085000,1791024000,2434294000,0.5205774193107444,0.012155103007704018,0.7430863554151435,0.023349270553835455,1.1170767307881184,31.543017443764015,15.100226846781986,425.6725364482143,11.102785616000707,361.67,365.05,357.29,357.4,4761227,32.19011988171106,0.839612541091149,2.83,23.898693184060782,0.5522861473861432,225977205096.8,1.263392857142857,1.2646259694629753,1.1151975768602855,1.0422427032970454,-0.7821113004590319,0.013813945334036522,2194425.35,2728077.3166666664,161512.7538769727,6.017857142857147,0.011891362162426653,2033149.6833333333,0.04486325522592627,0.0007477209204321045,0.00015904546952224828,-0.33504117255744986,0.45016056409065164,0.08071754589718876,-1.1386000307188988,0.04098098039786792,121988981.0,0.00207380357356457,14.069999999999993,0.0979658046065377,13.008252217081292,379.6635510073951,315.31511565927156,57.42970910512013
