date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2022-09-30,ABNB,0.4209431345353675,0.6553910997294824,0.21912819468691744,0.07551352618932249,0.01545333929645528,0.04631822089092563,10536454000.0,1214000000.0,1203000000.0,0.6553910997294824,0.060060186892867205,1.6662212205270457,0.09164022355149085,1.9018403158334019,13.822191103789127,23.27342579750347,69.51442836976976,12.115327132763527,104.76,109.08,104.73,105.04,4750600.0,8.670009389671362,1.5110532081377153,1.9,-9.050708920187793,1.5022910798122067,67120560000.00001,3.2203389830508473,3.203166226912929,1.370722433460076,1.0562649367734187,0.20544694132334573,0.03361948232718303,5908195.0,-1273680.0,-358261.97146626003,5.224999999999999,0.0,6024280.0,0.10075205824529176,0.0016792009707548628,0.000882086228868004,-0.24642431321790934,0.3078664645535021,-0.41817936609106166,-0.4521145281353628,0.07733333333333339,361456800.0,0.0005556751919826297,7.540000000000006,-0.02592951327475035,-2.6982490614850434,129.66590784627036,94.18175882039631,44.360341184565215
2022-12-31,ABNB,0.167581010398907,0.6533233570270607,0.05731348920863309,0.019869248035914704,-0.008980857962339444,-0.04245195616310049,10478000000.0,318663000.0,234715000.0,0.6533233570270607,0.028850105998254147,0.08466794913191687,0.044158999809123876,1.8845323741007194,42.52690146016324,28.50680446331564,117.15416967438806,9.749460431654676,83.61,86.06,83.6,85.5,3372500.0,8.769716088328076,0.7298075709779179,0.5,-9.408517350157728,0.7165678233438486,54207000000.0,0.2631578947368421,0.26249011532125205,0.6593432732316228,1.0035854715479908,-0.5207997820960414,0.023372947630953343,5643620.0,-2765918.333333333,-358110.90636027884,3.3257142857142887,0.0,6138418.333333333,-0.22873721235350453,-0.0038122868725584086,0.0012858017623393508,-0.5637751983274102,2.1944615064318254,-0.354090839084913,-0.5276150214319301,-0.23496778811739444,368305100.0,-0.0035029755726417866,-26.260000000000005,-0.04366082462644649,-7.040129177126786,121.6946912676355,79.49064206569784,44.77634731614664
2023-03-31,ABNB,0.06435643564356436,0.7356878809071835,0.022113022113022112,0.005844739734239185,-0.07343390948146668,-0.053928590352022576,14727000000.0,117000000.0,-5000000.0,0.7356878809071835,0.07927864921570586,4.268426842684269,0.10776125483805256,2.7834057834057835,168.52478632478633,43.38261826182618,49.69729048519219,14.906369306369307,123.3,125.94,122.8,124.4,5533800.0,8.345425867507887,2.503154574132492,0.18,-10.001577287066246,2.493690851735016,78869600000.0,0.36,0.3671590363487446,0.9560641709430117,0.9516187050359712,2.429882990633199,0.024605400933885125,4844600.0,-665098.333333333,-428617.6434266474,3.682142857142857,0.0,6198898.333333333,0.3702805166429468,0.0061713419440491135,0.0010884312689030753,-0.21366386779605423,2.7479324587076923,1.0077961640835875,-0.27084745586457004,0.4021641118124437,371933900.0,0.003236796711172607,35.68000000000001,0.04801669149383159,4.593719392313062,138.4683249203051,91.7156750796949,62.93248280794673
2023-06-30,ABNB,0.2616747181964573,0.7612327732678875,0.1284838900968571,0.030677742118180102,-0.01222390032093638,0.061510498875974595,16129000000.0,650000000.0,523000000.0,0.7612327732678875,0.04290164243911648,3.681159420289855,0.056358112716225435,3.188179482111089,31.300615384615384,32.76231884057971,89.52871287128713,16.086499308163667,127.25,131.14,127.02,128.16,4600100.0,7.966929133858268,1.431496062992126,1.02,-9.760629921259843,1.4173228346456692,81381600000.0,5.666666666666667,5.555555555555555,1.3663366336633664,0.9561519561519561,-0.4272211720226843,0.023386056733948814,5713135.0,-2032026.666666667,-272174.36238457076,4.067857142857139,0.0,6632126.666666667,0.10195534781684623,0.0016992557969474373,0.0007717564124294497,0.0827362128855583,3.2592248335681675,-1.0377012683308313,-0.48263047602253484,0.08188418031403008,397927600.0,0.0008192716101715902,9.700000000000003,-0.08158451597107441,2.9697755437990594,131.24829138919384,102.4817086108062,56.70378870401318
2023-09-30,ABNB,1.2876067118045333,0.5744670926815616,0.47944755014797763,0.2040207099211717,0.1422174541723028,0.03879382063457526,12316000000.0,4374000000.0,1496000000.0,0.5744670926815616,0.061803255748868885,0.06064174271415955,0.1075836310490419,1.3499945193467062,5.019112940100595,25.850574035914043,66.27501886792453,9.625605612188973,138.05,141.075,136.36,137.21,4782071.0,14.2546875,2.0703125,6.83,-3.63125,2.046875,87814400000.0,6.696078431372549,6.729230769230769,1.3675523349436394,1.8033208143901958,0.45764576457645756,0.022226890040553036,10419259.1,-2037300.3666666662,746487.2734447066,3.754221428571429,0.0,6819371.366666666,0.08025552934827562,0.0013375921558045937,0.0004109086383402411,-0.12020060000181064,1.6648621368805743,0.8310435003139416,-0.6792690081627357,0.07061485642946326,409162282.0,0.001049300338830994,9.050000000000011,-0.021089714142952576,3.1438047684812886,154.15159741742096,122.7065692492457,33.204828919167326
2023-12-31,ABNB,-0.15734896302975654,0.604504722693146,-0.04274341702388242,-0.01690481956890288,-0.019956405909421167,-0.03800972215180587,12480000000.0,-349000000.0,-496000000.0,0.604504722693146,0.0030515863405182852,0.09242560865644725,0.005048076923076923,1.5284751990202081,-62.21871060171919,39.160198376916135,1378.687619047619,10.637761175750152,136.71,137.87,135.43,136.14,3076112.0,12.797805642633229,0.0987460815047022,-0.55,-5.368338557993731,0.14576802507836992,86857319999.99998,-0.08052708638360176,-0.0797896662094193,0.6529290550485722,0.8949906828894004,-0.9524528301886792,0.022688355726306484,5233413.3,-2240227.0999999996,-503959.9886511527,3.2764285714285677,0.0,5316339.1,0.08270299843320394,0.0013783833072200657,0.0005620541594574489,-0.04529821930890233,0.734149158958069,0.7065131808491207,-0.579077733857569,0.06851895455615721,318980346.0,0.0014715976036971945,8.72999999999999,0.10329258892192494,3.094697528466213,147.82219574796696,109.91013758536636,53.084803889819554
2024-03-31,ABNB,0.12324929971988796,0.6782002689815381,0.03343465045592705,0.01075926152341362,-0.06761217752781513,-0.18401391214736562,16641000000.0,264000000.0,101000000.0,0.6782002689815381,0.07837143905122876,0.08169934640522876,0.11555795925725618,2.1075227963525838,98.70270833333333,48.66015873015873,54.20179927197088,13.200362208713274,166.57,167.38,164.59,164.96,3415958.0,12.376175548589341,3.0141065830721003,0.41,-6.1347962382445145,2.9921630094043885,105244480000.0,-0.7454545454545454,-0.7564469914040115,0.9657348963029756,0.9670545009185548,29.523809523809526,0.014845464735895058,4450409.35,-1587471.8166666664,-308064.744937649,3.7257142857142918,0.0,5003429.816666666,0.21697993087253464,0.0036163321812089106,0.0004223084394525645,-0.17376124878735677,0.5037345877112412,0.46488992201288604,-0.5591513755611529,0.22665080309339694,300205789.0,0.003147976533066421,30.480000000000018,0.09711171075593672,8.108133019817899,172.87064094594015,130.47169238739312,50.11844859185204
2024-06-30,ABNB,0.2019650655021834,0.6959726443768997,0.06935766058485379,0.02108662613981763,-0.01884498480243161,0.0500103971719692,18318000000.0,555000000.0,497000000.0,0.6959726443768997,0.03993161094224924,0.06368267831149928,0.05737525930778469,2.2891777055736067,43.37164414414414,35.038227802037845,91.6127973358706,12.032623094226443,151.54,152.93,150.68,151.63,3842498.0,12.601574803149607,1.6551181102362205,0.88,-6.470866141732284,1.6771653543307086,96285050000.0,2.1463414634146343,2.102272727272727,1.2829131652661065,1.0134245187436677,-0.45345813832553306,0.011058578997671178,3838398.8,-108334.16666666651,-150835.02557738777,2.625,0.0,3950832.1666666665,-0.040804334770965456,-0.0006800722461827575,0.0002934654045720346,-0.26168463649273066,3.045014701834824,-1.0677217370289043,-0.9215574591438573,-0.048387096774193596,237049930.0,-0.0011925547435335249,-7.710000000000008,-0.07785112877097089,-1.1293804609186395,166.0488134253185,138.75418657468148,41.89352887704011
2024-09-30,ABNB,0.3665594855305466,0.6171748150820855,0.16116870876531575,0.0616994407360635,0.01307955980515966,0.18253438923133802,13684000000.0,1368000000.0,1525000000.0,0.6171748150820855,0.048619880930903844,1.7612540192926045,0.07877813504823152,1.6121583411875589,14.623009868421052,21.44081189710611,74.22737476808905,9.427086475023563,127.32,128.23,125.92,126.81,3810992.0,13.451664025356576,1.7083993660855785,2.17,-6.0903328050713155,1.7083993660855785,80017110000.0,2.465909090909091,2.464864864864865,1.3580786026200873,1.060734816295926,0.025689819219790744,0.018606036806441885,4402423.35,-1091667.7666666666,-44982.65044321958,2.924999999999995,0.0,4902659.766666667,-0.16379650634907095,-0.0027299417724845156,0.0006633308449373727,-0.05092458968203052,10.661222135071712,-2.1010598997760908,-0.6925556222545476,-0.1684590163934426,294159586.0,-0.003271887408004992,-25.689999999999998,0.043883752035357215,-5.905651680904711,154.71966075900136,101.52733924099866,48.5856644148064
2024-12-31,ABNB,0.18588709677419354,0.598644973519729,0.05480266286257727,0.021995324204399064,-0.0002385610000477122,-0.047579348615288786,12547000000.0,461000000.0,430000000.0,0.598644973519729,0.022233885204446777,2.450806451612903,0.03714035227544433,1.4915596766524013,44.539723427331886,33.11743951612903,176.24731759656652,9.763581787922016,132.46,133.19,131.27,131.41,2312564.0,13.4592,0.7456,0.73,-6.76,0.7456,82131250000.0,0.33640552995391704,0.3369883040935672,0.6645230439442658,0.9910461828463714,-0.5677179962894249,0.01810516756780952,4436096.5,-2176193.5166666666,-85484.66052289307,3.682857142857144,0.0,4488757.516666667,0.024701621746074265,0.0004116936957679044,0.00042481588140927656,-0.3928253902010479,4.687641000586285,-1.2787382514982137,-0.7129802422054274,0.012013862148633056,269325451.0,0.0005942306717510171,1.5600000000000023,-0.08458490722520051,0.25157670458577286,141.63899610043097,128.82733723290238,55.243285063642894
2020-01-31,A,0.1451731761238025,0.4897379223239659,0.040635313531353134,0.020734659509525313,0.02694453215451005,-0.006343870332325419,4653000000.0,197000000.0,215000000.0,0.4897379223239659,-0.006209872644984738,1.232129697862933,-0.012679991403395659,0.9597772277227723,32.47918781725888,18.860427413411937,-433.7898305084746,5.2792079207920795,84.03,84.34,82.34,82.56,2850446.0,15.638709677419355,-0.19032258064516128,0.64,0.23548387096774193,-0.3,25593600000.0,1.0158730158730158,1.0154639175257731,0.9926847110460864,1.02106149957877,-1.1878980891719746,0.01265512557991984,1877349.3,1113001.0666666667,73194.40352590638,1.2807142857142872,0.0,1737444.9333333333,0.07625104280876516,0.0012708507134794192,0.00010477597591321858,-0.5486873243642217,1.1201429030955565,-0.8237271666183889,-1.351710097454779,0.07584050039093052,104246696.0,0.002284445755545317,5.820000000000007,0.05430313920879959,1.9944783094206144,91.39968459369706,74.96098207296959,59.211341653285615
2020-04-30,A,0.0815831987075929,0.49571655208884186,0.02118288590604027,0.010682178741406664,-0.02242199894235854,-0.002098256750434291,4687000000.0,101000000.0,102000000.0,0.49571655208884186,0.0331041776837652,1.321486268174475,0.06678045658203542,0.983011744966443,58.633514851485145,19.13403877221325,75.68031948881789,4.96810822147651,77.96,78.44,75.99,76.66,1795200.0,15.43042071197411,1.0129449838187703,0.33,0.04854368932038835,0.9061488673139159,23687940000.0,0.515625,0.5126903553299492,0.9123065585851142,0.9834983498349835,-6.305084745762712,0.029396563808227607,2096852.5,-787889.3666666667,-34347.002358599566,2.087857142857142,0.0,2583089.3666666667,-0.03921758547112353,-0.0006536264245187254,0.0015751237953705816,0.024952554661424892,0.2711227177786215,0.13820496022900128,-0.3971141896972061,-0.0821360153256705,154985362.0,-0.001682160768826435,-6.859999999999999,-0.0036993858486108477,-1.4154418660052102,88.85484570288064,63.61648763045271,49.71792145686936
2020-07-31,A,0.1578112609040444,0.47821076890844333,0.0399518169042361,0.02084642782317201,-0.009532788602556044,-0.00016334447492116766,4565000000.0,199000000.0,230000000.0,0.47821076890844333,0.030379216425728054,1.3291038858049167,0.06352683461117196,0.9164826340092351,37.39443467336683,23.605051546391753,102.64127586206897,5.975902429231078,95.94,96.41,94.73,96.33,1551800.0,16.119741100323626,0.9385113268608414,0.64,0.42071197411003236,0.8576051779935275,29765970000.0,1.9393939393939394,1.9702970297029703,1.018578352180937,1.0446728187919463,-0.07348242811501593,0.012582980430957031,1486493.5,-292890.96666666656,-215867.87751969625,1.8221428571428575,0.0,1844690.9666666666,0.22008756163740129,0.0036681260272900212,0.0002356814851553529,-0.06275389227116134,3.5692459260088376,-0.5732107527067433,-0.7451085477481565,0.23706176961602662,110681458.0,0.0027324851366998804,18.459999999999994,0.011029457249254637,4.0339676100901585,98.29272937513035,78.83493729153632,63.1748693963799
2020-10-31,A,0.14969656102494944,0.49381946608496935,0.045557151651959775,0.023060143346837023,-0.016100550534953777,0.0008240364094685981,4754000000.0,222000000.0,299000000.0,0.49381946608496935,0.039160693881790797,1.1854349291975725,0.07930164072360117,0.9755797250153909,35.409594594594594,21.202778152393797,83.4050928381963,6.452641083521445,101.77,102.35,100.65,102.09,2310001.0,15.821428571428571,1.224025974025974,0.72,0.262987012987013,1.1363636363636365,31443720000.0,1.125,1.1155778894472361,1.176050753370341,0.9783176069062437,0.30000000000000004,0.01581404736714612,1029627.65,1112631.7166666666,-138391.5664902553,2.0064285714285726,0.0,1197369.2833333334,0.052147059200497003,0.0008691176533416167,0.0001894219356073895,-0.24417477204053173,1.3576698266701486,-0.5790627257848804,-1.0344975445834903,0.04761416110826065,71842157.0,0.0017990088065149568,4.640000000000001,0.03667726263343596,3.533128767773917,107.11628555429161,94.22838111237508,46.3031787672191
2021-01-31,A,0.18604651162790697,0.5034112052925367,0.05995004163197336,0.029770518916683895,0.0051684928674798425,0.009988308495420095,4870000000.0,288000000.0,328000000.0,0.5034112052925367,0.024602026049204053,1.189922480620155,0.04887063655030801,1.0137385512073271,32.09546875,23.885,155.35285714285715,7.696498751040799,121.21,121.69,119.28,120.17,1822000.0,15.699346405228757,0.7777777777777778,0.94,0.013071895424836602,0.6437908496732027,36772020000.0,1.3055555555555556,1.2972972972972974,1.0438300741739717,0.9858403447568234,-0.3687002652519894,0.01564060684498204,1722209.7,16640.466666666558,34494.98436401249,2.472142857142856,0.0,1805359.5333333334,0.13874698753705883,0.002312449792284314,0.00020087799747853558,-0.23802111881347215,0.853972849228454,-0.41102225265583797,-0.90273014839191,0.14186621056632467,108321572.0,0.002818141515960715,14.930000000000007,0.0607177544677544,5.703782495415254,129.58898032078082,105.39501967921917,58.83216706705326
2021-04-30,A,0.14163934426229507,0.5374110405847279,0.04490644490644491,0.0207732256203116,-0.024620119253702635,-0.005605964332613289,5588000000.0,216000000.0,288000000.0,0.5374110405847279,0.04539334487401423,1.2236065573770492,0.08446671438797423,1.1617463617463617,47.02148148148148,26.64036721311475,86.07322033898305,8.446270270270269,133.9,134.66,133.15,133.64,1514200.0,15.822368421052632,1.5526315789473684,0.71,-0.039473684210526314,1.450657894736842,40626559999.99999,0.7553191489361702,0.75,0.9851421188630491,1.0012489592006661,0.9831932773109244,0.009882245910106393,1602828.75,-183950.56666666665,-15471.852579202503,1.7514285714285702,0.0,1698150.5666666667,0.0958388543103712,0.0015973142385061867,0.00019861865110760494,-0.2716390368060542,0.510723592463697,-0.37870009537952426,-0.9585933007129979,0.09406467458043373,101889034.0,0.0016044425048820088,11.48999999999998,0.07454093396671957,4.484208911878596,137.7326092467759,115.52539075322409,57.639552303710516
2021-07-31,A,0.1664564943253468,0.5285482794776475,0.05337646583097452,0.025164426651415498,-0.006672385854541989,0.0014627994955864754,5545000000.0,264000000.0,336000000.0,0.5285482794776475,0.03183681250595749,1.223203026481715,0.06023444544634806,1.1211079660331582,43.966562499999995,29.27407944514502,139.00805389221557,9.387118883946624,152.52,153.6,152.02,153.23,2310100.0,16.323432343234323,1.1023102310231023,0.87,0.297029702970297,0.9207920792079208,46428690000.0,1.2253521126760565,1.2222222222222223,1.04,1.0282744282744283,-0.2923728813559322,0.007133181142492967,1876008.9,612364.0833333333,105310.69342862279,1.8549999999999958,0.0,1697735.9166666667,0.14157888137481667,0.0023596480229136113,8.867905844430432e-05,-0.4454305788121438,1.070457040186013,0.3108347995994301,-1.353656729818596,0.1489090500112468,101864155.0,0.0023250686080442673,19.859999999999985,0.05757748757106507,5.963496586616259,157.74533550209134,127.19333116457534,53.49665275605907
2021-10-31,A,0.26626506024096386,0.49659037832788416,0.08201892744479496,0.041289117234936945,9.341429238673517e-05,0.004968170285175932,5316000000.0,442000000.0,395000000.0,0.49659037832788416,0.04119570294255021,1.2060240963855422,0.08295711060948081,0.9864538875487103,26.916957013574663,28.668180722891567,107.91197278911565,8.830799777324179,155.13,157.57,154.44,157.49,1999808.0,17.785478547854787,1.4554455445544554,1.46,1.1485148514851484,1.2508250825082508,47719470000.0,1.6781609195402298,1.6742424242424243,1.0466582597730139,1.0895673271330368,0.32035928143712566,0.012158762567480361,1349054.2,516083.31666666665,-86696.64564802125,2.665714285714281,0.0,1483724.6833333333,0.020627247912001767,0.00034378746520002945,0.0001663619595037855,-0.36692249648908654,1.3313393438742225,-0.9544512686276451,-1.1445982731242437,0.015802373581011463,89023481.0,-0.00016955571348498122,2.450000000000017,-0.09224203326499769,1.2544286641229974,182.6853840183267,145.1849493150066,46.218769385712775
